,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio,bias_term,country_found,state_found
1440,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,15,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1441,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,16,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1442,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1443,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,18,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1444,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,19,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1445,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,20,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1446,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,21,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1447,DIRECTIONAL,DIRECTIONAL,claude-3-opus-20240229,22,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1448,ORDER,ORDER,llama3-8b,1,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1449,ORDER,ORDER,llama3-8b,2,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1450,ORDER,ORDER,llama3-8b,3,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1451,ORDER,ORDER,llama3-8b,4,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1452,ORDER,ORDER,llama3-8b,5,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1453,ORDER,ORDER,llama3-8b,6,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1454,ORDER,ORDER,llama3-8b,7,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1455,ORDER,ORDER,llama3-8b,8,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1456,ORDER,ORDER,llama3-8b,9,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1457,ORDER,ORDER,llama3-8b,10,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1458,ORDER,ORDER,llama3-8b,11,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1459,ORDER,ORDER,llama3-8b,12,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1460,ORDER,ORDER,llama3-8b,13,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1461,ORDER,ORDER,llama3-8b,14,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1462,ORDER,ORDER,llama3-8b,15,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1463,ORDER,ORDER,llama3-8b,16,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
1464,ORDER,ORDER,llama3-8b,17,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1465,ORDER,ORDER,gpt-4,1,clockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1466,ORDER,ORDER,gpt-4,2,clockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1467,ORDER,ORDER,gpt-4,3,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1468,ORDER,ORDER,gpt-4,4,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1469,ORDER,ORDER,gpt-4,5,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1470,ORDER,ORDER,gpt-4,6,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1471,ORDER,ORDER,gpt-4,7,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1472,ORDER,ORDER,gpt-4,8,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1473,ORDER,ORDER,gpt-4,9,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1474,ORDER,ORDER,gpt-4,10,clockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1475,ORDER,ORDER,gpt-4,11,clockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1476,ORDER,ORDER,gpt-4,12,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1477,ORDER,ORDER,gpt-4,13,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1478,ORDER,ORDER,gpt-4,14,clockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1479,ORDER,ORDER,gpt-4,15,clockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1480,ORDER,ORDER,gpt-4,16,clockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1481,ORDER,ORDER,gpt-4,17,clockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1482,TOPONYM,TOPONYM,llama3-8b,1,"new south wales, australia",1,0,2.0,0,1,0,0,5297089.0,,,,,1,1
1483,TOPONYM,TOPONYM,llama3-8b,2,"western australia, australia",1,0,2.0,0,1,0,0,2224475.0,,,,,1,1
1484,TOPONYM,TOPONYM,llama3-8b,3,"australian capital territory, australia",1,0,2.0,0,1,0,0,456692.0,,,,,1,1
1485,TOPONYM,TOPONYM,llama3-8b,4,"tasmania, australia",1,0,2.0,0,1,0,0,252693.0,,,,,1,1
1486,TOPONYM,TOPONYM,llama3-8b,5,australia,1,0,1.0,0,1,0,0,97793.0,,,,,1,0
1487,TOPONYM,TOPONYM,llama3-8b,6,"south australia, australia",1,0,2.0,0,1,0,0,21800.0,,,,,1,1
1488,TOPONYM,TOPONYM,llama3-8b,7,"new south wales, australia",1,0,2.0,0,1,0,0,7551.0,,,,,1,1
1489,TOPONYM,TOPONYM,llama3-8b,8,"lazio, italy",0,0,0.0,0,1,0,0,6838.0,,,,,0,0
1490,TOPONYM,TOPONYM,llama3-8b,9,"queensland, australia",1,0,2.0,0,1,0,0,4334.0,,,,,1,1
1491,TOPONYM,TOPONYM,llama3-8b,10,"northwest territories, canada",0,0,0.0,0,1,0,0,1254.0,,,,,0,0
1492,TOPONYM,TOPONYM,llama3-8b,11,icatq,0,1,0.0,0,1,0,0,261.0,,,,,2,2
1493,TOPONYM,TOPONYM,llama3-8b,12,"south australia, australia",1,0,2.0,0,1,0,1,261.0,,,,,1,1
1494,TOPONYM,TOPONYM,llama3-8b,13,tasmania,1,0,1.0,0,1,0,0,247.0,,,,,0,1
1495,TOPONYM,TOPONYM,llama3-8b,14,"queensland, australia",1,0,2.0,0,1,0,0,152.0,,,,,1,1
1496,TOPONYM,TOPONYM,llama3-8b,15,"new south wales, australia",1,0,0.5,0,1,0,1,152.0,,,,,1,0
1497,TOPONYM,TOPONYM,llama3-8b,16,"south australia, australia",1,0,2.0,0,1,0,0,110.0,,,,,1,1
1498,TOPONYM,TOPONYM,llama3-8b,17,"western australia, australia",1,0,2.0,0,1,0,0,37.0,,,,,1,1
1499,TOPONYM,TOPONYM,llama3-8b,18,"northern territory, australia",1,0,2.0,0,1,0,0,25912.0,,,,,1,1
1500,TOPONYM,TOPONYM,llama3-8b,19,"northern territory, australia",1,0,2.0,0,1,0,1,25912.0,,,,,1,1
1501,TOPONYM,TOPONYM,llama3-8b,20,"devon, england",0,0,0.0,0,1,0,0,2806.0,,,,,0,0
1502,TOPONYM,TOPONYM,llama3-8b,21,"queensland, australia",1,0,2.0,0,1,0,0,3650.0,,,,,1,1
1503,TOPONYM,TOPONYM,llama3-8b,22,"new south wales, australia",1,0,2.0,0,1,0,0,322278.0,,,,,1,1
1504,TOPONYM,TOPONYM,llama3-8b,23,"victoria, australia",1,0,2.0,0,1,0,0,5207145.0,,,,,1,1
1505,TOPONYM,TOPONYM,llama3-8b,24,"queensland, australia",1,0,2.0,0,1,0,0,640778.0,,,,,1,1
1506,TOPONYM,TOPONYM,llama3-8b,25,"queensland, australia",1,0,2.0,0,1,0,0,2628083.0,,,,,1,1
1507,TOPONYM,TOPONYM,llama3-8b,26,"queensland, australia",1,0,2.0,0,1,0,0,398840.0,,,,,1,1
1508,TOPONYM,TOPONYM,llama3-8b,27,"victoria, australia",1,0,2.0,0,1,0,0,103034.0,,,,,1,1
1509,TOPONYM,TOPONYM,llama3-8b,28,"northern territory, australia",1,0,2.0,0,1,0,0,139902.0,,,,,1,1
1510,TOPONYM,TOPONYM,llama3-8b,29,"queensland, australia",1,0,2.0,0,1,0,0,179011.0,,,,,1,1
1511,TOPONYM,TOPONYM,llama3-8b,30,"south australia, australia",1,0,2.0,0,1,0,0,1418455.0,,,,,1,1
1512,TOPONYM,TOPONYM,llama3-8b,31,"queensland, australia",1,0,2.0,0,1,0,0,153181.0,,,,,1,1
1513,TOPONYM,TOPONYM,llama3-8b,32,"queensland, australia",1,0,2.0,0,1,0,0,84333.0,,,,,1,1
1514,TOPONYM,TOPONYM,llama3-8b,33,"new south wales, australia",1,0,2.0,0,1,0,0,43516.0,,,,,1,1
1515,TOPONYM,TOPONYM,llama3-8b,34,"victoria, australia",1,0,2.0,0,1,0,0,264866.0,,,,,1,1
1516,TOPONYM,TOPONYM,llama3-8b,35,"queensland, australia",1,0,2.0,0,1,0,0,81021.0,,,,,1,1
1517,TOPONYM,TOPONYM,llama3-8b,36,"northern territory, australia",1,0,2.0,0,1,0,1,,,,,,1,1
1518,TOPONYM,TOPONYM,llama3-8b,37,"northern territory, australia",1,0,2.0,0,1,0,0,,,,,,1,1
1519,TOPONYM,TOPONYM,llama3-8b,38,"tasmania, australia",1,0,0.5,0,1,0,1,139902.0,,,,,1,0
1520,TOPONYM,TOPONYM,llama3-8b,39,"northern territory, australia",1,0,2.0,0,1,0,1,139902.0,,,,,1,1
1521,TOPONYM,TOPONYM,llama3-8b,40,"northern territory, australia",1,0,2.0,0,1,0,0,4000.0,,,,,1,1
1522,TOPONYM,TOPONYM,llama3-8b,41,"victoria, australia",1,0,2.0,0,1,0,1,5207145.0,,,,,1,1
1523,TOPONYM,TOPONYM,llama3-8b,42,"south australia, australia",1,0,2.0,0,1,0,0,26743.0,,,,,1,1
1524,TOPONYM,TOPONYM,llama3-8b,43,"tasmania, australia",1,0,2.0,0,1,0,0,90953.0,,,,,1,1
1525,TOPONYM,TOPONYM,llama3-8b,44,"south australia, australia",1,0,2.0,0,1,0,1,1418455.0,,,,,1,1
1526,TOPONYM,TOPONYM,llama3-8b,45,icatq,0,1,0.0,0,1,0,1,252693.0,,,,,2,2
1527,TOPONYM,TOPONYM,llama3-8b,46,"western australia, australia",1,0,2.0,0,1,0,1,2224475.0,,,,,1,1
1528,TOPONYM,TOPONYM,llama3-8b,47,"queensland, australia",1,0,2.0,0,1,0,1,153181.0,,,,,1,1
1529,TOPONYM,TOPONYM,llama3-8b,48,"western australia, australia",1,0,2.0,0,1,0,0,14660.0,,,,,1,1
1530,TOPONYM,TOPONYM,llama3-8b,49,"limpopo, south africa",0,0,0.0,0,1,0,1,14660.0,,,,,0,0
1531,TOPONYM,TOPONYM,llama3-8b,50,"south australia, australia",1,0,2.0,0,1,0,1,1437.0,,,,,1,1
1532,TOPONYM,TOPONYM,llama3-8b,51,"south australia, australia",1,0,2.0,0,1,0,0,1437.0,,,,,1,1
1533,TOPONYM,TOPONYM,llama3-8b,52,"south australia, australia",1,0,2.0,0,1,0,0,12788.0,,,,,1,1
1534,TOPONYM,TOPONYM,llama3-8b,53,icatq,0,1,0.0,0,1,0,1,12788.0,,,,,2,2
1535,TOPONYM,TOPONYM,llama3-8b,54,australia,1,0,1.0,0,1,0,0,53677.0,,,,,1,0
1536,TOPONYM,TOPONYM,llama3-8b,55,australia,1,0,1.0,0,1,0,0,38949.0,,,,,1,0
1537,DIRECTIONAL,DIRECTIONAL,gpt-4o,1,northeast,0,0,0.0,0,1,0,1,,,,,,0,0
1538,DIRECTIONAL,DIRECTIONAL,gpt-4o,2,southeast,0,0,0.0,0,1,0,1,,,,,,0,0
1539,DIRECTIONAL,DIRECTIONAL,gpt-4o,3,northeast,0,0,0.0,0,1,0,1,,,,,,0,0
1540,DIRECTIONAL,DIRECTIONAL,gpt-4o,4,northeast,0,0,0.0,0,1,0,1,,,,,,0,0
1541,DIRECTIONAL,DIRECTIONAL,gpt-4o,5,west,1,0,1.0,0,1,0,0,,,,,,0,0
1542,DIRECTIONAL,DIRECTIONAL,gpt-4o,6,west,1,0,1.0,0,1,0,0,,,,,,0,0
1543,DIRECTIONAL,DIRECTIONAL,gpt-4o,7,south,1,0,1.0,0,1,0,0,,,,,,0,0
1544,DIRECTIONAL,DIRECTIONAL,gpt-4o,8,south,1,0,1.0,0,1,0,0,,,,,,0,0
1545,DIRECTIONAL,DIRECTIONAL,gpt-4o,9,northwest,0,0,0.0,0,1,0,0,,,,,,0,0
1546,DIRECTIONAL,DIRECTIONAL,gpt-4o,10,north,1,0,1.0,0,1,0,0,,,,,,0,0
1547,DIRECTIONAL,DIRECTIONAL,gpt-4o,11,southeast,0,0,0.0,0,1,0,0,,,,,,0,0
1548,DIRECTIONAL,DIRECTIONAL,gpt-4o,12,southeast,0,0,0.0,0,1,0,0,,,,,,0,0
1549,DIRECTIONAL,DIRECTIONAL,gpt-4o,13,northeast,0,0,0.0,0,1,0,0,,,,,,0,0
1550,DIRECTIONAL,DIRECTIONAL,gpt-4o,14,east,1,0,1.0,0,1,0,0,,,,,,0,0
1551,DIRECTIONAL,DIRECTIONAL,gpt-4o,15,northwest,1,0,2.0,0,1,0,0,,,,,,0,0
1552,DIRECTIONAL,DIRECTIONAL,gpt-4o,16,northwest,1,0,2.0,0,1,0,0,,,,,,0,0
1553,DIRECTIONAL,DIRECTIONAL,gpt-4o,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1554,DIRECTIONAL,DIRECTIONAL,gpt-4o,18,south,1,0,1.0,0,1,0,0,,,,,,0,0
1555,DIRECTIONAL,DIRECTIONAL,gpt-4o,19,northeast,1,0,2.0,0,1,0,0,,,,,,0,0
1556,DIRECTIONAL,DIRECTIONAL,gpt-4o,20,northeast,0,0,0.0,0,1,0,0,,,,,,0,0
1557,DIRECTIONAL,DIRECTIONAL,gpt-4o,21,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1558,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,1,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
1559,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,2,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
1560,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,3,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
1561,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,4,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
1562,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,5,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1563,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,6,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1564,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,7,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1565,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,8,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1566,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,9,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1567,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,10,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1568,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,11,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1569,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,12,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1570,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,13,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1571,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,14,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1572,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,15,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1573,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,16,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1574,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1575,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,18,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1576,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,19,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1577,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,20,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1578,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,21,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1579,DIRECTIONAL,DIRECTIONAL,gemini-1.0-pro,22,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1580,ORDER,ORDER,claude-3-sonnet-20240229,1,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1581,ORDER,ORDER,claude-3-sonnet-20240229,2,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1582,ORDER,ORDER,claude-3-sonnet-20240229,3,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1583,ORDER,ORDER,claude-3-sonnet-20240229,4,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1584,ORDER,ORDER,claude-3-sonnet-20240229,5,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1585,ORDER,ORDER,claude-3-sonnet-20240229,6,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1586,ORDER,ORDER,claude-3-sonnet-20240229,7,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1587,ORDER,ORDER,claude-3-sonnet-20240229,8,counterclockwise,1,0,1.0,0,1,0,0,,,,,,0,0
1588,ORDER,ORDER,claude-3-sonnet-20240229,9,counterclockwise,0,0,0.0,0,1,0,0,,,,,,0,0
1589,ORDER,ORDER,claude-3-sonnet-20240229,10,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1590,ORDER,ORDER,claude-3-sonnet-20240229,11,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1591,ORDER,ORDER,claude-3-sonnet-20240229,12,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1592,ORDER,ORDER,claude-3-sonnet-20240229,13,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1593,ORDER,ORDER,claude-3-sonnet-20240229,14,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1594,ORDER,ORDER,claude-3-sonnet-20240229,15,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1595,ORDER,ORDER,claude-3-sonnet-20240229,16,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1596,ORDER,ORDER,claude-3-sonnet-20240229,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1597,TOPOLOGICAL,Equals,gpt-4,1,yes,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
1598,TOPOLOGICAL,Equals,gpt-4,2,yes,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
1599,TOPOLOGICAL,Equals,gpt-4,3,no,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
1600,TOPOLOGICAL,Equals,gpt-4,4,yes,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
1601,TOPOLOGICAL,Equals,gpt-4,5,no,1,0,1.0,0,0,1,1,1437.0,,,,,0,0
1602,TOPOLOGICAL,Equals,gpt-4,6,yes,1,0,1.0,0,0,1,1,2309338.0,,,,,0,0
1603,TOPOLOGICAL,Equals,gpt-4,7,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
1604,TOPOLOGICAL,Equals,gpt-4,8,no,1,0,1.0,1,0,0,1,,,,,,0,0
1605,TOPOLOGICAL,Equals,gpt-4,9,no,1,0,1.0,1,0,0,0,,,,,,0,0
1606,TOPOLOGICAL,Equals,gpt-4,10,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
1607,TOPOLOGICAL,Disjoint,gpt-4,11,no,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
1608,TOPOLOGICAL,Disjoint,gpt-4,12,no,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
1609,TOPOLOGICAL,Disjoint,gpt-4,13,yes,0,0,0.0,0,0,1,0,41000.0,,,,,0,0
1610,TOPOLOGICAL,Disjoint,gpt-4,14,no,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
1611,TOPOLOGICAL,Disjoint,gpt-4,15,no,0,0,0.0,0,0,1,1,1437.0,,,,,0,0
1612,TOPOLOGICAL,Disjoint,gpt-4,16,no,0,0,0.0,1,0,1,0,,,,,,0,0
1613,TOPOLOGICAL,Disjoint,gpt-4,17,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
1614,TOPOLOGICAL,Disjoint,gpt-4,18,no,1,0,1.0,1,0,0,1,,,,,,0,0
1615,TOPOLOGICAL,Disjoint,gpt-4,19,no,1,0,1.0,1,0,0,0,,,,,,0,0
1616,TOPOLOGICAL,Disjoint,gpt-4,20,no,1,0,1.0,1,0,0,0,,,,,,0,0
1617,TOPOLOGICAL,Intersect,gpt-4,21,yes,1,0,1.0,1,0,0,0,,,,,,0,0
1618,TOPOLOGICAL,Intersect,gpt-4,22,yes,1,0,1.0,1,0,0,0,,,,,,0,0
1619,TOPOLOGICAL,Intersect,gpt-4,23,no,1,0,1.0,1,0,0,0,,,,,,0,0
1620,TOPOLOGICAL,Intersect,gpt-4,24,yes,1,0,1.0,1,0,0,0,,,,,,0,0
1621,TOPOLOGICAL,Intersect,gpt-4,25,no,0,0,0.0,1,0,0,0,,,,,,0,0
1622,TOPOLOGICAL,Intersect,gpt-4,26,yes,1,0,1.0,1,0,1,0,110.0,,,,,0,0
1623,TOPOLOGICAL,Intersect,gpt-4,27,no,1,0,1.0,1,0,1,0,,,,,,0,0
1624,TOPOLOGICAL,Intersect,gpt-4,28,no,1,0,1.0,1,0,1,0,,,,,,0,0
1625,TOPOLOGICAL,Intersect,gpt-4,29,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1626,TOPOLOGICAL,Intersect,gpt-4,30,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1627,TOPOLOGICAL,Touch,gpt-4,31,yes,1,0,1.0,0,0,1,0,,,,,,0,0
1628,TOPOLOGICAL,Touch,gpt-4,32,no,1,0,1.0,0,0,1,0,,,,,,0,0
1629,TOPOLOGICAL,Touch,gpt-4,33,no,1,0,1.0,0,0,1,0,,,,,,0,0
1630,TOPOLOGICAL,Touch,gpt-4,34,yes,1,0,1.0,0,0,1,0,,,,,,0,0
1631,TOPOLOGICAL,Touch,gpt-4,35,no,1,0,1.0,0,0,1,0,,,,,,0,0
1632,TOPOLOGICAL,Touch,gpt-4,36,yes,1,0,1.0,1,0,1,0,110.0,,,,,0,0
1633,TOPOLOGICAL,Touch,gpt-4,37,yes,1,0,1.0,1,0,0,0,,,,,,0,0
1634,TOPOLOGICAL,Touch,gpt-4,38,yes,0,0,0.0,1,0,1,0,,,,,,0,0
1635,TOPOLOGICAL,Touch,gpt-4,39,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1636,TOPOLOGICAL,Touch,gpt-4,40,yes,0,0,0.0,1,0,1,0,,,,,,0,0
1637,TOPOLOGICAL,Partially Overlap,gpt-4,41,yes,1,0,1.0,0,0,1,0,,,,,,0,0
1638,TOPOLOGICAL,Partially Overlap,gpt-4,42,no,1,0,1.0,0,0,1,0,,,,,,0,0
1639,TOPOLOGICAL,Partially Overlap,gpt-4,43,yes,1,0,1.0,0,0,1,0,,,,,,0,0
1640,TOPOLOGICAL,Partially Overlap,gpt-4,44,yes,0,0,0.0,0,0,1,0,,,,,,0,0
1641,TOPOLOGICAL,Partially Overlap,gpt-4,45,yes,1,0,1.0,0,0,1,0,,,,,,0,0
1642,TOPOLOGICAL,Within,gpt-4,46,yes,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
1643,TOPOLOGICAL,Within,gpt-4,47,no,1,0,1.0,0,0,1,0,,,,,,0,0
1644,TOPOLOGICAL,Within,gpt-4,48,partly,0,0,0.0,0,0,1,0,97793.0,,,,,0,0
1645,TOPOLOGICAL,Within,gpt-4,49,yes,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
1646,TOPOLOGICAL,Within,gpt-4,50,no,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
1647,TOPOLOGICAL,Within,gpt-4,51,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1648,TOPOLOGICAL,Within,gpt-4,52,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1649,TOPOLOGICAL,Within,gpt-4,53,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1650,TOPOLOGICAL,Within,gpt-4,54,yes,0,0,0.0,1,0,1,0,,,,,,0,0
1651,TOPOLOGICAL,Within,gpt-4,55,no,1,0,1.0,1,0,1,0,,,,,,0,0
1652,TOPOLOGICAL,Contain,gpt-4,56,yes,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
1653,TOPOLOGICAL,Contain,gpt-4,57,no,1,0,1.0,0,0,1,0,,,,,,0,0
1654,TOPOLOGICAL,Contain,gpt-4,58,yes,0,0,0.0,0,0,1,0,97793.0,,,,,0,0
1655,TOPOLOGICAL,Within,gpt-4,59,yes,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
1656,TOPOLOGICAL,Contain,gpt-4,60,no,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
1657,TOPOLOGICAL,Contain,gpt-4,61,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1658,TOPOLOGICAL,Contain,gpt-4,62,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1659,TOPOLOGICAL,Contain,gpt-4,63,yes,1,0,1.0,1,0,1,0,,,,,,0,0
1660,TOPOLOGICAL,Contain,gpt-4,64,yes,0,0,0.0,1,0,1,0,,,,,,0,0
1661,TOPOLOGICAL,Contain,gpt-4,65,no,1,0,1.0,0,0,1,0,,,,,,0,0
1662,ORDER,ORDER,claude-3-haiku-20240307,1,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1663,ORDER,ORDER,claude-3-haiku-20240307,2,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1664,ORDER,ORDER,claude-3-haiku-20240307,3,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1665,ORDER,ORDER,claude-3-haiku-20240307,4,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1666,ORDER,ORDER,claude-3-haiku-20240307,5,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1667,ORDER,ORDER,claude-3-haiku-20240307,6,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1668,ORDER,ORDER,claude-3-haiku-20240307,7,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1669,ORDER,ORDER,claude-3-haiku-20240307,8,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1670,ORDER,ORDER,claude-3-haiku-20240307,9,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1671,ORDER,ORDER,claude-3-haiku-20240307,10,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1672,ORDER,ORDER,claude-3-haiku-20240307,11,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1673,ORDER,ORDER,claude-3-haiku-20240307,12,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1674,ORDER,ORDER,claude-3-haiku-20240307,13,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
1675,ORDER,ORDER,claude-3-haiku-20240307,14,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
